latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-23.74196,-47.44066,330.99,0.59,0.53,2025-09-20,1726,N,nominal,2.0NRT,300.13,4.52,D
-13.80758,-63.52695,345.53,0.39,0.44,2025-09-20,1730,N,nominal,2.0NRT,295.04,18.85,D
-25.41252,-56.8913,333.35,0.4,0.37,2025-09-20,1726,N,nominal,2.0NRT,299.01,4.2,D
-13.89634,-64.2194,336.99,0.43,0.46,2025-09-20,1730,N,nominal,2.0NRT,303.01,5.78,D
-25.66628,-58.75314,345.82,0.45,0.39,2025-09-20,1726,N,nominal,2.0NRT,300.45,16.9,D
-11.59693,-49.82705,367,0.35,0.57,2025-09-20,1730,N,high,2.0NRT,296.08,5.36,D
-25.40801,-56.884,334.14,0.4,0.37,2025-09-20,1726,N,nominal,2.0NRT,299.26,3.32,D
-11.59736,-49.82714,367,0.35,0.57,2025-09-20,1730,N,high,2.0NRT,296.17,4.96,D
-25.40914,-56.89189,337.15,0.4,0.37,2025-09-20,1726,N,nominal,2.0NRT,300.12,4.2,D
-13.52586,-61.9653,335.58,0.48,0.4,2025-09-20,1730,N,nominal,2.0NRT,302.45,5.87,D
-25.66267,-58.75372,343.9,0.45,0.39,2025-09-20,1726,N,nominal,2.0NRT,302.09,16.9,D
-11.00538,-47.36925,332.25,0.52,0.67,2025-09-20,1730,N,nominal,2.0NRT,287,3.76,D
-23.29487,-45.50777,336.03,0.39,0.59,2025-09-20,1726,N,nominal,2.0NRT,297.28,6.02,D
-11.62354,-50.61517,337.29,0.62,0.54,2025-09-20,1730,N,nominal,2.0NRT,292.18,7,D
-12.2002,-53.89708,330.13,0.56,0.43,2025-09-20,1730,N,low,2.0NRT,302.57,9.68,D
-22.40112,-41.83512,340.23,0.68,0.74,2025-09-20,1726,N,nominal,2.0NRT,296.02,11.36,D
-11.92491,-52.53206,345.52,0.46,0.47,2025-09-20,1730,N,nominal,2.0NRT,296.6,4.87,D
-23.40026,-46.02343,354.25,0.36,0.58,2025-09-20,1726,N,nominal,2.0NRT,301.86,11.26,D
-11.18535,-48.72575,367,0.42,0.61,2025-09-20,1730,N,high,2.0NRT,294.32,7.25,D
-25.90449,-60.83529,330.83,0.38,0.44,2025-09-20,1726,N,low,2.0NRT,304.41,2.35,D
-11.17969,-48.72684,340.12,0.42,0.61,2025-09-20,1730,N,nominal,2.0NRT,288.96,3.99,D
-23.39425,-46.02154,337.19,0.36,0.58,2025-09-20,1726,N,nominal,2.0NRT,300.56,9.63,D
-23.62793,-47.10109,351.16,0.62,0.54,2025-09-20,1726,N,nominal,2.0NRT,298.72,13.23,D
-13.56391,-63.42795,331.61,0.38,0.44,2025-09-20,1730,N,low,2.0NRT,305.37,8.36,D
-24.11666,-49.44215,344.03,0.44,0.46,2025-09-20,1726,N,nominal,2.0NRT,309.99,19.72,D
-11.55454,-50.66012,342.06,0.62,0.54,2025-09-20,1730,N,nominal,2.0NRT,293.31,3.61,D
-24.11239,-49.44298,347.12,0.44,0.46,2025-09-20,1726,N,nominal,2.0NRT,302.88,19.72,D
-11.18356,-48.72681,367,0.42,0.61,2025-09-20,1730,N,high,2.0NRT,294.82,12.85,D
-23.615,-47.13696,342.13,0.61,0.54,2025-09-20,1726,N,nominal,2.0NRT,302.69,32.35,D
-13.84727,-65.86938,330.34,0.55,0.51,2025-09-20,1730,N,nominal,2.0NRT,299.14,6.27,D
-23.989,-48.90107,340.67,0.47,0.48,2025-09-20,1726,N,nominal,2.0NRT,302.66,5.44,D
-13.84792,-65.87459,336.29,0.55,0.51,2025-09-20,1730,N,nominal,2.0NRT,299.55,6.27,D
-23.98993,-48.90561,340.43,0.47,0.48,2025-09-20,1726,N,nominal,2.0NRT,301.27,5.44,D
-14.07652,-67.85362,367,0.38,0.59,2025-09-20,1730,N,high,2.0NRT,295.03,7.86,D
-24.56533,-51.89783,337.16,0.48,0.4,2025-09-20,1726,N,nominal,2.0NRT,299.27,3.45,D
-11.28732,-49.67078,335.65,0.36,0.58,2025-09-20,1730,N,nominal,2.0NRT,292.96,2.49,D
-25.26621,-56.20451,346.27,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,302.09,13.27,D
-24.56394,-51.90141,330.04,0.48,0.4,2025-09-20,1726,N,low,2.0NRT,300.94,2.91,D
-14.42475,-71.50191,367,0.67,0.74,2025-09-20,1730,N,high,2.0NRT,318.2,89.1,D
-23.62821,-47.10321,341.36,0.62,0.54,2025-09-20,1726,N,nominal,2.0NRT,299.81,16.31,D
-10.81642,-47.30337,338.15,0.53,0.67,2025-09-20,1730,N,nominal,2.0NRT,287.63,6.26,D
-23.39159,-46.02343,334.29,0.36,0.58,2025-09-20,1726,N,nominal,2.0NRT,298.54,3.9,D
-14.42424,-71.49673,336.72,0.67,0.74,2025-09-20,1730,N,nominal,2.0NRT,302.69,89.1,D
-23.99076,-48.90416,342.59,0.47,0.48,2025-09-20,1726,N,nominal,2.0NRT,302.2,11,D
-14.42523,-71.50684,349.48,0.68,0.74,2025-09-20,1730,N,nominal,2.0NRT,304.35,58.86,D
-22.40195,-41.83747,352.49,0.68,0.74,2025-09-20,1726,N,nominal,2.0NRT,296.38,11.75,D
-10.79636,-47.33232,336.1,0.53,0.67,2025-09-20,1730,N,nominal,2.0NRT,287.86,7.93,D
-23.61384,-47.13337,342.64,0.62,0.54,2025-09-20,1726,N,nominal,2.0NRT,301.46,20.8,D
-11.18308,-49.38775,340.46,0.38,0.59,2025-09-20,1730,N,nominal,2.0NRT,298.27,7.4,D
-23.61506,-47.13918,330.83,0.61,0.54,2025-09-20,1726,N,nominal,2.0NRT,298.92,11.1,D
-14.42451,-71.49844,367,0.67,0.74,2025-09-20,1730,N,high,2.0NRT,303.93,76.06,D
-24.23958,-50.25789,350.53,0.39,0.44,2025-09-20,1726,N,nominal,2.0NRT,302.21,8.67,D
-14.42504,-71.50352,348.86,0.67,0.74,2025-09-20,1730,N,nominal,2.0NRT,320.53,85.82,D
-23.37764,-46.08691,367,0.36,0.57,2025-09-20,1726,N,high,2.0NRT,299.99,6.81,D
-14.42555,-71.50839,342.57,0.67,0.74,2025-09-20,1730,N,nominal,2.0NRT,304.21,85.82,D
-25.20584,-56.16781,330.71,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,298.61,4.02,D
-10.79894,-47.33156,337.5,0.53,0.67,2025-09-20,1730,N,nominal,2.0NRT,288.39,10.02,D
-25.20536,-56.18768,338.1,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,300.98,3.9,D
-23.42188,-46.53756,338.65,0.34,0.56,2025-09-20,1726,N,nominal,2.0NRT,297.1,3.28,D
-10.79078,-47.32269,340.12,0.53,0.67,2025-09-20,1730,N,nominal,2.0NRT,284.73,6.66,D
-23.60671,-47.38997,355.25,0.59,0.53,2025-09-20,1726,N,nominal,2.0NRT,298.87,9.12,D
-13.8625,-66.76969,367,0.32,0.54,2025-09-20,1730,N,high,2.0NRT,301.1,29.48,D
-25.28333,-56.84061,333.23,0.39,0.37,2025-09-20,1726,N,nominal,2.0NRT,298.9,4.59,D
-11.22116,-49.62606,341.18,0.37,0.58,2025-09-20,1730,N,nominal,2.0NRT,298.12,4.27,D
-25.03287,-55.23161,330.36,0.38,0.36,2025-09-20,1726,N,nominal,2.0NRT,297.9,1.68,D
-11.21581,-49.62706,355.21,0.37,0.58,2025-09-20,1730,N,nominal,2.0NRT,297.68,6.2,D
-25.0262,-55.23286,338.47,0.38,0.36,2025-09-20,1726,N,nominal,2.0NRT,301.82,4.92,D
-11.21771,-49.63725,334.68,0.37,0.58,2025-09-20,1730,N,nominal,2.0NRT,297.4,3.75,D
-11.21834,-49.64064,347.99,0.37,0.58,2025-09-20,1730,N,nominal,2.0NRT,296.87,3.75,D
-23.51301,-47.19421,340.96,0.61,0.54,2025-09-20,1726,N,nominal,2.0NRT,298.62,10.03,D
-11.21047,-49.62807,367,0.37,0.58,2025-09-20,1730,N,high,2.0NRT,296,6.2,D
-24.98295,-55.0439,337.88,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,301.73,4.86,D
-11.20984,-49.62468,343.15,0.37,0.58,2025-09-20,1730,N,nominal,2.0NRT,295.04,6.2,D
-25.26524,-56.98074,330.38,0.4,0.37,2025-09-20,1726,N,nominal,2.0NRT,298.72,2.01,D
-13.94425,-68.00858,349.58,0.39,0.59,2025-09-20,1730,N,nominal,2.0NRT,295.47,8.87,D
-24.9995,-55.22564,335.51,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,303.85,42.17,D
-11.20176,-49.98824,331.97,0.35,0.57,2025-09-20,1730,N,nominal,2.0NRT,295.55,3.21,D
-24.99617,-55.22626,349.97,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,303.91,29.49,D
-13.22211,-62.40716,332.09,0.5,0.41,2025-09-20,1730,N,nominal,2.0NRT,295.2,11.48,D
-24.99676,-55.23009,343.51,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,308.82,60.64,D
-11.20166,-49.98816,334.92,0.35,0.57,2025-09-20,1730,N,nominal,2.0NRT,295.69,3.92,D
-11.12458,-49.65771,367,0.37,0.58,2025-09-20,1730,N,high,2.0NRT,298.58,22.88,D
-24.99284,-55.22689,346.02,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,303.04,29.49,D
-24.9895,-55.22751,336.93,0.39,0.36,2025-09-20,1726,N,low,2.0NRT,310.17,16.03,D
-11.11924,-49.65872,367,0.37,0.58,2025-09-20,1730,N,high,2.0NRT,300.48,22.88,D
-24.98617,-55.22814,339.36,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,300.17,16.03,D
-23.51209,-47.18954,332.04,0.61,0.54,2025-09-20,1726,N,nominal,2.0NRT,297.43,6.38,D
-11.11987,-49.66212,353.3,0.37,0.58,2025-09-20,1730,N,nominal,2.0NRT,302.29,40.92,D
-23.51339,-47.19567,332.62,0.61,0.54,2025-09-20,1726,N,nominal,2.0NRT,295.29,3.12,D
-11.10919,-49.66411,367,0.37,0.58,2025-09-20,1730,N,high,2.0NRT,297.31,15.31,D
-11.10982,-49.6675,355.93,0.37,0.58,2025-09-20,1730,N,nominal,2.0NRT,296.99,15.31,D
-25.07873,-55.85535,342.94,0.38,0.36,2025-09-20,1726,N,nominal,2.0NRT,298.74,4.39,D
-23.52235,-47.26252,345.3,0.61,0.53,2025-09-20,1726,N,nominal,2.0NRT,299.53,14.74,D
-11.10826,-49.68878,338.74,0.37,0.58,2025-09-20,1730,N,nominal,2.0NRT,297.86,6.49,D
-25.01138,-55.4357,350.49,0.38,0.36,2025-09-20,1726,N,nominal,2.0NRT,302.86,11.76,D
-13.87245,-68.11463,342.17,0.39,0.59,2025-09-20,1730,N,nominal,2.0NRT,294.84,6.49,D
-25.01196,-55.43952,334.42,0.38,0.36,2025-09-20,1726,N,nominal,2.0NRT,300.37,3.46,D
-11.64477,-52.85868,334,0.44,0.46,2025-09-20,1730,N,nominal,2.0NRT,287.5,7.16,D
-25.019,-55.48537,336.04,0.38,0.36,2025-09-20,1726,N,nominal,2.0NRT,301.41,3.97,D
-11.64549,-52.86279,340.7,0.44,0.46,2025-09-20,1730,N,nominal,2.0NRT,284.07,8.28,D
-23.51743,-47.26361,353.1,0.61,0.53,2025-09-20,1726,N,nominal,2.0NRT,299.25,14.17,D
-11.6405,-52.85949,329.72,0.44,0.46,2025-09-20,1730,N,nominal,2.0NRT,290.61,7.16,D
-11.63623,-52.86029,334.74,0.44,0.46,2025-09-20,1730,N,nominal,2.0NRT,289.8,5.57,D
-24.00153,-49.64917,341.98,0.43,0.46,2025-09-20,1726,N,nominal,2.0NRT,301.54,3.91,D
-23.48524,-47.20921,335.48,0.61,0.54,2025-09-20,1726,N,nominal,2.0NRT,300.57,8.01,D
-11.63196,-52.86105,335.16,0.44,0.46,2025-09-20,1730,N,nominal,2.0NRT,288.83,5.57,D
-23.41523,-46.90717,330.79,0.32,0.55,2025-09-20,1726,N,nominal,2.0NRT,297.42,1.46,D
-13.76476,-68.09606,341.92,0.39,0.59,2025-09-20,1730,N,nominal,2.0NRT,293.55,6.66,D
-23.23152,-46.11792,367,0.36,0.57,2025-09-20,1726,N,high,2.0NRT,303.66,21.93,D
-13.76518,-68.09972,347.37,0.39,0.59,2025-09-20,1730,N,nominal,2.0NRT,294.01,5.01,D
-23.10118,-45.537,341.79,0.39,0.6,2025-09-20,1726,N,nominal,2.0NRT,296.42,4.86,D
-10.73403,-48.46247,367,0.45,0.63,2025-09-20,1730,N,high,2.0NRT,293.08,10.75,D
-23.10206,-45.54085,349.18,0.39,0.6,2025-09-20,1726,N,nominal,2.0NRT,295.04,4.86,D
-13.75924,-68.09673,330.58,0.39,0.59,2025-09-20,1730,N,nominal,2.0NRT,294.24,4.4,D
-13.75966,-68.1004,336.24,0.39,0.59,2025-09-20,1730,N,nominal,2.0NRT,294.62,4.49,D
-23.2323,-46.1214,338.19,0.36,0.57,2025-09-20,1726,N,nominal,2.0NRT,299.04,10.83,D
-13.2358,-63.94632,351.82,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,300.54,5.34,D
-23.48053,-47.25962,341.63,0.61,0.53,2025-09-20,1726,N,nominal,2.0NRT,299.21,11.65,D
-13.75806,-68.28499,367,0.4,0.6,2025-09-20,1730,N,high,2.0NRT,294.47,12.8,D
-13.75848,-68.28875,338.11,0.4,0.6,2025-09-20,1730,N,nominal,2.0NRT,292.7,7.58,D
-23.48176,-47.2654,333.16,0.61,0.53,2025-09-20,1726,N,nominal,2.0NRT,299.98,8.41,D
-12.67655,-59.96202,332.65,0.4,0.37,2025-09-20,1730,N,nominal,2.0NRT,297.47,3.32,D
-25.36863,-58.10037,336.17,0.43,0.38,2025-09-20,1726,N,nominal,2.0NRT,300.96,3.82,D
-10.88869,-49.81326,344.92,0.36,0.57,2025-09-20,1730,N,nominal,2.0NRT,297.17,6.55,D
-23.42357,-47.01887,347.4,0.63,0.54,2025-09-20,1726,N,nominal,2.0NRT,299.48,19.43,D
-12.89481,-62.12487,347.99,0.48,0.4,2025-09-20,1730,N,nominal,2.0NRT,299.57,19.66,D
-23.47687,-47.26663,350.09,0.61,0.53,2025-09-20,1726,N,nominal,2.0NRT,300.38,12.55,D
-12.89111,-62.1254,346.52,0.48,0.4,2025-09-20,1730,N,nominal,2.0NRT,301.73,19.66,D
-23.47326,-47.27383,337.76,0.61,0.53,2025-09-20,1726,N,nominal,2.0NRT,298.88,12.55,D
-13.20853,-64.94263,356.66,0.47,0.48,2025-09-20,1730,N,nominal,2.0NRT,301.49,14.09,D
-25.86225,-62.27712,342.23,0.46,0.47,2025-09-20,1726,N,nominal,2.0NRT,305.69,6.98,D
-13.21026,-64.95584,333.65,0.47,0.48,2025-09-20,1730,N,nominal,2.0NRT,301.59,6.98,D
-23.46095,-47.26449,333.87,0.61,0.53,2025-09-20,1726,N,nominal,2.0NRT,298.72,4.14,D
-13.21084,-64.96026,353.3,0.47,0.48,2025-09-20,1730,N,nominal,2.0NRT,301.3,8.3,D
-23.47983,-47.35229,355.93,0.6,0.53,2025-09-20,1726,N,nominal,2.0NRT,304.82,35.44,D
-25.14153,-56.57983,334.73,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,297.98,5.58,D
-13.2041,-64.94321,348.41,0.47,0.48,2025-09-20,1730,N,nominal,2.0NRT,301.27,14.09,D
-25.1421,-56.58372,333.05,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,298.02,3.03,D
-23.47493,-47.35336,349.5,0.6,0.53,2025-09-20,1726,N,nominal,2.0NRT,301.3,9.37,D
-13.20583,-64.95643,342.1,0.47,0.48,2025-09-20,1730,N,nominal,2.0NRT,298.28,6.98,D
-23.47621,-47.35934,332.78,0.6,0.53,2025-09-20,1726,N,nominal,2.0NRT,301.69,9.37,D
-13.1991,-64.9394,349.26,0.47,0.48,2025-09-20,1730,N,nominal,2.0NRT,301.4,7.02,D
-13.20082,-64.95261,340.6,0.47,0.48,2025-09-20,1730,N,nominal,2.0NRT,298.81,8.47,D
-25.13874,-56.58431,333.03,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,297.34,2.24,D
-13.2014,-64.95701,347.52,0.47,0.48,2025-09-20,1730,N,nominal,2.0NRT,300.52,8.47,D
-25.4952,-59.45257,335.05,0.49,0.4,2025-09-20,1726,N,nominal,2.0NRT,298.43,3.67,D
-9.96564,-45.65683,339.71,0.7,0.75,2025-09-20,1730,N,nominal,2.0NRT,289.6,17.68,D
-25.08508,-56.48601,352.49,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,301.75,27.13,D
-25.49459,-59.45537,333.11,0.48,0.4,2025-09-20,1726,N,nominal,2.0NRT,298.6,2.83,D
-9.96695,-45.6633,332.06,0.7,0.75,2025-09-20,1730,N,nominal,2.0NRT,288.97,14.4,D
-25.05504,-56.35239,333.94,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,300.74,4.53,D
-9.96957,-45.67628,338.18,0.7,0.75,2025-09-20,1730,N,nominal,2.0NRT,288.3,17.82,D
-25.05562,-56.35625,331.49,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,299.89,4.53,D
-23.39176,-47.13673,336.67,0.62,0.54,2025-09-20,1726,N,nominal,2.0NRT,298,5.66,D
-9.96827,-45.66983,357.45,0.7,0.75,2025-09-20,1730,N,low,2.0NRT,289.6,14.4,D
-25.04223,-56.35864,337.66,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,302.18,11.07,D
-9.96006,-45.66491,336.18,0.7,0.75,2025-09-20,1730,N,nominal,2.0NRT,288.87,14.4,D
-23.00961,-45.43488,367,0.4,0.6,2025-09-20,1726,N,high,2.0NRT,301.72,21.35,D
-23.40642,-47.255,331.68,0.61,0.53,2025-09-20,1726,N,nominal,2.0NRT,301.38,5.37,D
-12.57506,-60.79935,346.22,0.42,0.38,2025-09-20,1730,N,nominal,2.0NRT,299.46,5.47,D
-13.31227,-66.41105,342.53,0.59,0.53,2025-09-20,1730,N,nominal,2.0NRT,301.79,22.68,D
-24.90854,-55.49398,337.94,0.38,0.36,2025-09-20,1726,N,nominal,2.0NRT,304.47,20.84,D
-13.31293,-66.4166,340.32,0.59,0.53,2025-09-20,1730,N,nominal,2.0NRT,298.93,22.68,D
-24.90913,-55.4978,339.92,0.38,0.36,2025-09-20,1726,N,nominal,2.0NRT,307.01,20.75,D
-13.30802,-66.41721,344.17,0.59,0.53,2025-09-20,1730,N,nominal,2.0NRT,299,11.17,D
-9.96025,-45.65972,345.82,0.7,0.75,2025-09-20,1730,N,nominal,2.0NRT,289.09,12.27,D
-23.40147,-47.25602,334.65,0.61,0.53,2025-09-20,1726,N,nominal,2.0NRT,300.37,5.37,D
-9.96154,-45.66629,330.49,0.7,0.75,2025-09-20,1730,N,nominal,2.0NRT,288.97,12.27,D
-24.90697,-55.50604,339.89,0.38,0.36,2025-09-20,1726,N,nominal,2.0NRT,301.54,4.46,D
-9.96281,-45.6728,355.09,0.7,0.75,2025-09-20,1730,N,nominal,2.0NRT,288.08,13.36,D
-23.37193,-47.14138,340.69,0.62,0.54,2025-09-20,1726,N,nominal,2.0NRT,297.85,172.65,D
-13.31031,-66.4134,350.69,0.59,0.53,2025-09-20,1730,N,nominal,2.0NRT,303.12,66.4,D
-22.57788,-43.64951,345.97,0.52,0.67,2025-09-20,1726,N,nominal,2.0NRT,294.45,6.04,D
-12.84259,-63.96115,336.07,0.4,0.45,2025-09-20,1730,N,nominal,2.0NRT,297.14,6.96,D
-23.36836,-47.14905,334.86,0.62,0.54,2025-09-20,1726,N,nominal,2.0NRT,300.11,19.96,D
-12.89932,-64.38799,341.13,0.43,0.46,2025-09-20,1730,N,nominal,2.0NRT,298.14,7.37,D
-23.36209,-47.14402,348.56,0.62,0.54,2025-09-20,1726,N,nominal,2.0NRT,296.3,23.31,D
-12.89138,-64.36058,349.87,0.43,0.46,2025-09-20,1730,N,nominal,2.0NRT,304.04,56,D
-23.36343,-47.1503,340.7,0.62,0.54,2025-09-20,1726,N,nominal,2.0NRT,297.17,10.17,D
-12.89507,-64.38857,340.86,0.43,0.46,2025-09-20,1730,N,nominal,2.0NRT,297.36,7.07,D
-25.12474,-57.06967,341.54,0.4,0.37,2025-09-20,1726,N,nominal,2.0NRT,300.59,2.91,D
-12.88714,-64.36115,351.98,0.43,0.46,2025-09-20,1730,N,nominal,2.0NRT,299.8,56,D
-25.12531,-57.07362,335.32,0.4,0.37,2025-09-20,1726,N,nominal,2.0NRT,300.83,2.91,D
-23.23045,-46.63334,344.16,0.34,0.56,2025-09-20,1726,N,nominal,2.0NRT,298.26,7.62,D
-12.8903,-64.38514,350.38,0.43,0.46,2025-09-20,1730,N,nominal,2.0NRT,297.88,7.07,D
-23.23118,-46.63668,345.91,0.34,0.56,2025-09-20,1726,N,nominal,2.0NRT,298.72,6.77,D
-13.20476,-66.86392,341.28,0.63,0.54,2025-09-20,1730,N,nominal,2.0NRT,299.56,21.59,D
-23.36951,-47.27558,348.01,0.61,0.53,2025-09-20,1726,N,nominal,2.0NRT,302.26,8.3,D
-23.44038,-47.60836,347.62,0.58,0.52,2025-09-20,1726,N,nominal,2.0NRT,300.7,18.55,D
-13.20548,-66.86986,350.09,0.63,0.54,2025-09-20,1730,N,nominal,2.0NRT,299,26.86,D
-23.44188,-47.61541,348.3,0.58,0.52,2025-09-20,1726,N,nominal,2.0NRT,299.69,11.79,D
-12.88605,-64.3857,351.26,0.43,0.46,2025-09-20,1730,N,nominal,2.0NRT,298.24,4.93,D
-23.43696,-47.61603,346.56,0.58,0.52,2025-09-20,1726,N,nominal,2.0NRT,302.1,11.79,D
-23.68244,-48.82074,333.86,0.48,0.48,2025-09-20,1726,N,nominal,2.0NRT,302.8,5.8,D
-13.20043,-66.87048,347.55,0.63,0.54,2025-09-20,1730,N,nominal,2.0NRT,298.64,12.53,D
-25.22162,-57.89039,333.82,0.42,0.38,2025-09-20,1726,N,nominal,2.0NRT,298.99,3.34,D
-10.23388,-48.06547,355.21,0.49,0.65,2025-09-20,1730,N,nominal,2.0NRT,293.89,9.67,D
-25.22219,-57.89457,336.8,0.42,0.38,2025-09-20,1726,N,nominal,2.0NRT,299.66,5.46,D
-10.23481,-48.0703,348.32,0.48,0.65,2025-09-20,1730,N,nominal,2.0NRT,294.46,9.67,D
-25.48231,-59.91024,334.65,0.51,0.41,2025-09-20,1726,N,nominal,2.0NRT,301.51,3.54,D
-10.23576,-48.07523,330.92,0.48,0.65,2025-09-20,1730,N,nominal,2.0NRT,290.34,3.57,D
-23.23962,-46.74879,347.12,0.33,0.55,2025-09-20,1726,N,nominal,2.0NRT,298.58,3.25,D
-12.8818,-64.38628,332.85,0.43,0.46,2025-09-20,1730,N,nominal,2.0NRT,296.93,4.93,D
-23.42711,-47.61716,338.08,0.58,0.52,2025-09-20,1726,N,nominal,2.0NRT,299.03,12.64,D
-10.22892,-48.07199,367,0.48,0.65,2025-09-20,1730,N,high,2.0NRT,296.25,21.34,D
-23.67701,-48.81688,336.99,0.48,0.48,2025-09-20,1726,N,nominal,2.0NRT,301.98,6.28,D
-12.8765,-64.37885,367,0.43,0.46,2025-09-20,1730,N,high,2.0NRT,299.8,15.19,D
-25.21814,-57.89096,333.21,0.42,0.38,2025-09-20,1726,N,nominal,2.0NRT,299.28,3.34,D
-12.87441,-64.36285,335.24,0.43,0.46,2025-09-20,1730,N,nominal,2.0NRT,297.71,3.9,D
-25.21871,-57.89514,346.11,0.42,0.38,2025-09-20,1726,N,nominal,2.0NRT,301.9,5.46,D
-12.87755,-64.38685,354.53,0.43,0.46,2025-09-20,1730,N,nominal,2.0NRT,297.96,5.03,D
-12.87226,-64.37942,341.41,0.43,0.46,2025-09-20,1730,N,nominal,2.0NRT,298.25,15.19,D
-21.94731,-41.3658,338.21,0.74,0.76,2025-09-20,1726,N,nominal,2.0NRT,291.88,13.13,D
-12.87278,-64.38342,350.71,0.43,0.46,2025-09-20,1730,N,nominal,2.0NRT,297.7,15.19,D
-23.08376,-46.07073,332.78,0.37,0.58,2025-09-20,1726,N,nominal,2.0NRT,299.09,3.31,D
-12.8733,-64.38742,338.55,0.43,0.46,2025-09-20,1730,N,nominal,2.0NRT,296.26,5.03,D
-23.07842,-46.07191,336.58,0.37,0.58,2025-09-20,1726,N,nominal,2.0NRT,301.88,3.31,D
-12.86853,-64.384,331.89,0.43,0.46,2025-09-20,1730,N,nominal,2.0NRT,295.29,2.35,D
-23.07919,-46.07532,346.83,0.37,0.58,2025-09-20,1726,N,nominal,2.0NRT,300.6,3.31,D
-10.49247,-49.54267,367,0.38,0.59,2025-09-20,1730,N,high,2.0NRT,299.81,13.07,D
-24.95376,-56.08631,333.31,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,300.37,1.62,D
-10.49314,-49.5462,340.18,0.38,0.59,2025-09-20,1730,N,nominal,2.0NRT,295.23,13.07,D
-25.05084,-56.89218,338.46,0.39,0.37,2025-09-20,1726,N,nominal,2.0NRT,299.51,3.45,D
-11.02623,-52.44529,337.74,0.48,0.48,2025-09-20,1730,N,nominal,2.0NRT,290.74,5.48,D
-23.07659,-46.07406,340.26,0.37,0.58,2025-09-20,1726,N,nominal,2.0NRT,299.93,5.79,D
-11.02702,-52.44975,342.76,0.48,0.48,2025-09-20,1730,N,nominal,2.0NRT,288.54,5.48,D
-23.91903,-50.21972,347.9,0.4,0.44,2025-09-20,1726,N,nominal,2.0NRT,301.29,6.85,D
-11.02862,-52.45872,353.92,0.48,0.48,2025-09-20,1730,N,nominal,2.0NRT,293.43,50.31,D
-23.96245,-50.45065,341.68,0.39,0.44,2025-09-20,1726,N,nominal,2.0NRT,300.41,5.55,D
-11.02942,-52.46319,352.2,0.48,0.48,2025-09-20,1730,N,nominal,2.0NRT,293.48,44.77,D
-24.07116,-51.05946,334.59,0.54,0.42,2025-09-20,1726,N,nominal,2.0NRT,299.25,7.17,D
-12.86272,-64.37256,330.94,0.43,0.46,2025-09-20,1730,N,nominal,2.0NRT,298.15,4.82,D
-9.78052,-45.93929,336.22,0.68,0.74,2025-09-20,1730,N,nominal,2.0NRT,287.25,12.99,D
-21.94353,-41.36243,345.84,0.74,0.76,2025-09-20,1726,N,nominal,2.0NRT,292.08,11.34,D
-11.02178,-52.44603,333.41,0.48,0.48,2025-09-20,1730,N,nominal,2.0NRT,291.12,4.53,D
-24.96392,-56.53522,346,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,300,10.75,D
-11.02257,-52.4505,339.9,0.48,0.48,2025-09-20,1730,N,nominal,2.0NRT,290.23,4.53,D
-23.43898,-47.97812,343.38,0.55,0.51,2025-09-20,1726,N,nominal,2.0NRT,306.63,15.3,D
-11.02577,-52.4684,343.91,0.48,0.48,2025-09-20,1730,N,nominal,2.0NRT,289.7,17.18,D
-26.00772,-65.87464,367,0.39,0.59,2025-09-20,1726,N,high,2.0NRT,314.72,9.35,D
-12.859,-64.37713,337.79,0.43,0.46,2025-09-20,1730,N,nominal,2.0NRT,297.71,4.16,D
-22.50233,-43.84264,335.41,0.51,0.66,2025-09-20,1726,N,nominal,2.0NRT,296.3,5.12,D
-9.7764,-45.95411,346.65,0.68,0.74,2025-09-20,1730,N,nominal,2.0NRT,288.67,16.44,D
-26.00216,-65.87514,345.47,0.39,0.59,2025-09-20,1726,N,nominal,2.0NRT,313.42,43.35,D
-9.77943,-45.93493,332.88,0.68,0.74,2025-09-20,1730,N,nominal,2.0NRT,286.95,6.21,D
-25.99693,-65.87963,367,0.39,0.59,2025-09-20,1726,N,high,2.0NRT,320.37,43.35,D
